BOROUGH,BRONX,BRONX,BRONX,BRONX,BRONX,BRONX,BROOKLYN,BROOKLYN,BROOKLYN,BROOKLYN,BROOKLYN,BROOKLYN,MANHATTAN,MANHATTAN,MANHATTAN,MANHATTAN,MANHATTAN,MANHATTAN,QUEENS,QUEENS,QUEENS,QUEENS,QUEENS,QUEENS,STATEN ISLAND,STATEN ISLAND,STATEN ISLAND,STATEN ISLAND,STATEN ISLAND,STATEN ISLAND
CARCOUNT,0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER,525,8627,34385,1962,452,173,787,17375,80207,4980,1151,461,801,13318,66958,2024,372,129,515,12962,70260,4498,1106,314,105,2343,10676,759,133,32
